Title,Text,Date,Link
Reason for Sharp Rise of $61M BTS traded on Jul.23rd?,"Hi All!My first post.  Lurking around for awhile. Very thankful that I invested almost 10 bitcoins to buy AGS back in early 2014. Now it has grown to an amount that changes my financial situation.  Much appreciation to the founders and core devs for the continuous development!!Question to those in the know:  What factors caused the 61 million dollars worth of BTS traded hands on Jul.23rd, then the fall back to earth the last couple of days?Unless I missed something from the state of the network report?Hope someone can share some insight!- David","July 27, 2017, 07:24:00 PM","https://bitsharestalk.org/index.php/topic,24713.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
Bit20 - The cryptocurrency index fund,"But how exactly is it made, what are the coins in it and how can I invest in it?I'm here to share with you this promising blockchain project and answer all your questions. I wanted to create a tool that allows anyone to invest in the global economic growth of cryptocurrencies without a headache. Just buy something that will track this soon economic Cambrian explosion.This tool had to be decentralised because we all know how centralised projects dealing with money end up, especially in the cryptocurrency world. So my team and I have created a cryptocurrency index fund (ETF like).I want to spread the information about this index fund in the crypto community so everyone can invest in a great asset that will grow as the cryptocurrency global market grows. Not something going up and down wildly, but more something like a monster slowly waking up and devouring the fiat money markets.I want it to be a place where you can store your value with a high probability that months later, you will still have your investment intact and a nice return on investment.I also want to spread the word out of cryptocurrencies. My plan is to start with the cryptocurrency savvy crowd and then move on to trading forums, forex, stock markets and others. This is how I aim to make new money comes into this space. The bigger the index daily volume will grow, the easier is going to be to promote it and make people interested in crypto.The index took almost a 2 years to be fully tested and heavily reviewed. It´s finally ready and has been officially launched on the BitShares decentralised exchange on 16/12/2016. The index is fully decentralised and every Bit20 will always be backed by a minimum of 175% of its value.Here is the evolution of Bit20 ober the last 18 month in $ :This is 100% secure, 100% decentralised, 100% pure cryptocurrency !If you have any question, please have a look on the website at the ""FAQ""  or ""About Bit20"" tab. If you don't find what you are looking for, I'll do my best to answer you in this post.www.bittwenty.comBitShares Decentralised Exchange pair (BTWTY : BTS)Web site FAQBitcoin.talk forum official threadSteemit official thread","July 27, 2017, 05:09:46 AM","https://bitsharestalk.org/index.php/topic,23606.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
Fees Report,"Greetings everyone,Ten days ago, @tbone put out a call for information about the total fees collected on the network. I compiled this information for the time period from the blockchain's start, in October  2015, through March 2017. The report is available  here.Please note several things about what the report is and is not:the fees in the report are merely the fees collected by the blockchain network and which are later distributed to various accounts. These fees are a superset of the fees that are ultimately distributed to the network’s fee pool;the document does not report on the volume of activities on the blockchain; rather it is focused on the fees collected as a result of the activities;the document does not report on the subsequent distribution of the collected fees to entities such as the network, witnesses, worker proposals, asset issuers, referrers, nor lifetime member accounts;the quantities that are reported in the document are all in terms of the asset units that were specified for fee payment (e.g. BTS, bitGold, etc.) and are not expressed in terms of any common asset unit.In summary, fees were collected in terms of 349 assets. The total fees collected in the core asset, BTS, are 47,106,798 BTS. The leading types of operations that generated the fees in BTS are listed below.Operation Type % of Total BTSAsset Create 48%Account Upgrades 26%Account Create 17%Limit Order Create 3%Transfer Operation 2%Asset Publish Feed 1%Vesting Balance Withdrawal 1%The details of the data are presented in different ways to help with analyzing them in different ways. Appendix A categorizes the collected fees in percentage terms for every operation type. Appendix B contains the nominal fees for every type of operation which is helpful especially when a particular operation might have a relatively low quantity of fees which would be hidden when expressed solely in percentage terms.If you do encounter any errors in the report, please let me know and I will correct the report as soon as possible.","July 26, 2017, 08:15:32 AM","https://bitsharestalk.org/index.php/topic,24027.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
MOVED: BTS withdrawal,This topic has been moved to Technical Support.https://bitsharestalk.org/index.php?topic=24702.0,"July 26, 2017, 05:12:42 AM","https://bitsharestalk.org/index.php/topic,24704.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
ZCrash.io - ZCash Gambling (Crash Mode),"-------☆ Welcome to ZCRASH.IO ☆-------Every round offers a bonus, meaning better odds and more winnings!Where?https://zcrash.ioWhat?Provably Fair Crash Style (bustabit) game played with ZcashWhy?Private Transactions -- Enhanced privacy of zcash via shielded deposits and withdraws (shielded ""Z"" addresses are optional)Faster Confirmations -- Considerably faster deposits and withdraws than BTCLower TX fees -- Less coin spent on tx fees, more to play withYABC -- (Yet Another Busta Clone?!) -- Yes! In addition to the reasons above, we believe that the 'crash' style game will be a classic internet game in the future. In the same way that most casinos have Blackjack. At the same time, we believe that there are a number of great bonus options and features to be explored.FAQAnswers to most questions can be found here: https://www.zcrash.io/faqDo you accept investments in the bankroll? -- At this time we are not accepting contributions to the bankroll in an automated fashion. Mostly this is because we don't have the accounting measures in place to appropriately track this and it would quickly become a logistical nightmare. A system using smart contracts is being looked into. If you're interested in investing in the site please initiate a conversation with us via our contact form at: https://www.zcrash.io/supportWhat's the max bet? -- Right now the max bet is capped at 100K Zooks form manual bets and 1 ZEC for scripts but that will likely change soon. (A Zook is the zcash equivalent unit of bitcoin bits. So, 1 ZEC = 1,000,000 Zooks)Do you have an affiliate program? -- Nothing official at this point but if you're interested reach out to us  https://www.zcrash.io/support and we can talk.* For our seeding event we followed the same steps as Bustabit but took it a step further and embedded the hash of our seeding message into the zcash blockchain before our clientseed hash was mined. More info on that can be found here: https://www.reddit.com/r/zec/comments/6igy0r/provably_fair_seeding_event_for_zcrashio/Please let us know if you have any questions and/or feedback. Good luck!-------☆ ZCRASH.IO - Winners Welcome ☆-------",Today at 06:56:02 PM,"https://bitsharestalk.org/index.php/topic,24714.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
BTS in Bisq what do you think?,"Hi all,The exchange P2P Bisq https://bitsquare.io/ integrates BTC LTC DOGE and DASH as base currency.The DASH integration whit Bisq was done by DASH devs.I think it would be a great idea to integrate the bitshares wallet with Bisq. It would be possible to exchange FIAT and BitUSD or FIAT and BTS in a full P2P environment, something that does not exist now. It would also provide greater liquidity to these assets.what do you think?","July 26, 2017, 02:13:56 PM","https://bitsharestalk.org/index.php/topic,24703.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
Order matching bug (when margin call order is on the book),"Traders often place orders outside the spread (i.e. buy orders above the best offer, or sell orders below the best bid).  The expectation is that the order matching engine will walk the order book sequentially until the order is filled.  This is how the trading engine of every platform I have ever seen works. However, this does not work on the DEX as expected under one particular condition.  It appears that when there is a margin call order on the book and the user places an order with the same price, the order matching engine matches the user's order with the margin call order, completely skipping the orders on the book that are inside the margin call order. This issue was discovered by @alexpmorris, who posted about it on steemit.com, which sparked some discussion:http://bit.ly/2tKiDfbThe ability to place orders outside the spread is particularly necessary in cryptocurrency trading, where the quantity of tokens available at the best bid or best ask is so often less than the quantity a trader is interested in buying or selling.  In the vast majority of cases, the DEX handles such orders as expected.  But this edge case could cause people to lose confidence in the platform and should therefore be corrected ASAP.P.S.  I understand there are several fixes queued up for the next hard fork.  Does anyone know when that is expected to happen?  If it's not soon, perhaps a temporary fix should be made in the UI pending the next hard fork containing this fix?",Today at 07:30:37 PM,"https://bitsharestalk.org/index.php/topic,24715.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
Build a dApp on top of Bitshares without altering the Bitshares protocol?,"I am looking for a home for a dApp I will be developing shortly.I had an idea recently that it may be possible to create a dApp in Bitshares without any changes to the Bitshares protocol.Is this even possible? I think it may be, but there are others on this forum that are much more knowledgeable on Bitshares tech than I...A. Create an alternative GUI/wallet, separate from Bitshares' wallet.A1. Custom dApp logic will be stored client-side.A2. The Bitshares blockchain will be used to keep issue tokens, send/receive tokens, trade tokens, and as an immutable database (by use of either the memo field, price feed publications, or some other available transaction property...  like Bitcoin's OP_Return transaction property... I am not really sure what is available with Bitshares or how flexible price feed publications are).B. Issue an asset.C. Leverage dynamic account permissions to autonomously change the account permissions proportionately to asset owners.C1. Consensus will be reached by majority rules. Someone would need to obtain 51%+ of the asset supply to do a hostile takeover.C2. Incentive to follow the rules (code) of the dApp will be enforceable by autonomous asset seizing.C2a.Everyone has the rules (code) of the dApp client-side, so there is no excuse for not following them.C3. Allow users to choose a proxy so they do not need to maintain an online client for their stake to secure the dApp.Pretty simple idea really... what do you guys think?","July 27, 2017, 05:22:08 AM","https://bitsharestalk.org/index.php/topic,24709.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
MOVED: Buterin is coming to my country in Sept! So excited!,This topic has been moved to Random Discussion.https://bitsharestalk.org/index.php?topic=24705.0,"July 26, 2017, 09:27:22 AM","https://bitsharestalk.org/index.php/topic,24706.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
Technical Help and Support belongs to Technical Support,"Please post your tech/help requests to https://bitsharestalk.org/index.php/board,45.0.html","May 29, 2017, 08:13:38 AM","https://bitsharestalk.org/index.php/topic,24252.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
"Lets bring "" earn x% interest on 'anything' "" back to Bitshares!","Yo,One of the major selling points of BTSX for me back in 2014 was the 5% (or x%) on 'anything' marketing (that and sharedrop theory). The idea that I could store MPAs/UIA in effectively my own bank and get better interest rates than that FIAT banks were offering was a powerful message that had me (and a lot of other users) sold.I realise that in the migration from BTSX (BTS 0.x) to BTS 2.0 we removed 'socialized yield', however I believe that the removal of profit sharing though asset fee yields was a mistake.https://bitshares.org/blog/2015/06/08/lessons-learned-from-bitshares-0.x/#socialized-yield-is-brokenThe following quotes are from the above link.QuoteUnder BitShares the BitAsset holders receive a yield simply by holding BitUSD. This yield was between 1% and 5% APR on average. Unfortunately, yield harvesting can happen at any time by someone shorting to themselves to gain a very low risk return and undermining goal of encouraging people to buy and hold BitUSD. The yield was funded from transaction fees and by interest paid by shorts.The funding of yield through fees was successful despite the fluctuating rates (1 - 5% APR AVG).The issue was that users were able to 'yield harvest' by shorting to an alt account, effectively cheating the system.An alternative distribution mechanism to paying interest by shorting is required.Peerplays has the ability to distribute 'dividends' to users that hold the peerplays tokens, we should be doing something similar for tokens on the BTS DEX. Hopefully peerplays dividend/profit-sharing code is somewhat compatible with Bitshares (it's using graphene after all).Relevant peerplays docs:http://www.peerplays.com/news/how-does-the-profit-sharing-function-work/https://peerplays.com/docs/Peerplays_Whitepaper.pdfQuoteAs we stated previously, undercharging for transactions is bad for business and BitShares was effectively earning nothing for all transactions of BitUSD because 100% of the income generated from fees was paid out to BitUSD holders as yield and nothing was left over to cover network expenses.We now gather 20% of fees into the reserve pool (which also contains over 1 Billion BTS), which goes towards workers and witnesses.80% of fees go towards the referral system.I would propose that we re-evaluate the distribution of fees between the reserve pool, referral system and asset holders. We could burn through a chunk of the reserve pool, but this would be temporary as we would eventually need to reintroduce such fees to build the reserve pool back up. I think it's most fair to take a chunk of the fees from the referral system.Infographic showing current BTS cashflow:https://i.imgur.com/uLxEMat.pngQuoteWhile Socialized Yield is broken, BitShares 2.0 offers a far better alternative: Collateralized Bonds. Collateralized Bonds enable arbitrary shorting between any two assets, guaranteed interest, and no risk of being force settled. This system privatizes the yield to individual bonds and the terms and leverage available can be far more flexible. In effect, BitUSD becomes cash and a Bond becomes a Certificate of Deposit.The concept of ""Collateralized Bonds"" did not make it into Bitshares 2.0, so in effect we cut asset holders out of fee redistribution without providing a replacement source of income for holding assets on the Bitshares DEX. I believe this may be a reason why we had a downtrend when switching from 0.x to 2.0 (disregarding merge drama).Does anyone have any further information on this collateralized bond market? I could only find the following:https://bitsharestalk.org/index.php?topic=16752.0https://bitshares.org/technology/collateralized-bond-market/---Edit:Recent related threads:""New Bitshares Dividend Idea"" https://bitsharestalk.org/index.php/topic,23706.0.html""Dividend feature"" https://bitsharestalk.org/index.php/topic,21476.msg279498.html#msg279498""Incentivize SmartCoin collateralization"" https://bitsharestalk.org/index.php/topic,23707.0.html---What do you think? Best regards,CM.Content replicated: https://steemit.com/bitshares/@cm-steem/lets-bring-earn-x-interest-on-anything-back-to-bitsharesUseful info: http://cryptofresh.com/reserve","July 25, 2017, 06:05:32 AM","https://bitsharestalk.org/index.php/topic,23981.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
Developer Needed for two BitShare Projects,"I have two clients . One looking for a Prediction Market build and the other for a Token backed by assets with voting rights. Thanks in advance , and please email me directly. Thanks.","July 24, 2017, 12:18:44 AM","https://bitsharestalk.org/index.php/topic,24694.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
1.0 to 2.0,Is it a difficult task to transfer your private keys from 1.0 to 2.0?,"July 25, 2017, 06:52:42 PM","https://bitsharestalk.org/index.php/topic,24701.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
I want to start a currency on the bitshares platform.,I'm a complete novice when it comes to the inter workings of cryptocurrency development.But I'm hoping that bringing my vision here will shed light on how to accomplish my goal.I have the vision just not the road map on how to get there.So here we go:I want to build a cryptocurrency or smartcoin that is an asset that can be traded for goods.Lets say I'm building a coin just for my town and I want everyone to use the coin at our local businesses.Ideally I also need a way that online carts and payment processors can exchange the currency for goods.Ex: You go into a store with your cryptowallet and exchange from your wallet to the stores seamlessly.I believe this can be done with bitshares because of its fast transaction speed.That my idea in a nutshell.Is this plausible?I'd appreciate any insight from fellow members,"July 23, 2017, 03:32:30 AM","https://bitsharestalk.org/index.php/topic,24690.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
How much did BitShares raise by ICO?,"I googled by words like ""bitshares ico raised"", but I can only find BitSharesMunich raised $657,000, OpenLedger raised $1.6 million and so on.How much did BitShares raised by selling BTS?","July 22, 2017, 09:07:15 PM","https://bitsharestalk.org/index.php/topic,24683.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
