Title,Text,Date,Link
Morning of sorrow,"Today I send $800 worth of bitAssets to a wrong address with similar name with my own account. Ouch! I had a ""Send"" form opened with the wrong address typed in and I sent two transactions in a row. How stupid is this! I send a message with request to kindly return my funds back, but I doubt that this will happen, because the receiver account was inactive since it was created 8 month ago. I know that there is nobody to blame here except myself, but I also know that this mistake is not very uncommon, since people report something like this from time to time. I wonder if something can be done to reduce a chance of this kind of mistakes on DEX. In regular payment system you contact a support and they halt a transaction. On DEX, there is nobody to contact, but could something like conditional payment take care of the problem? Suppose, two accounts communicate with each other through a smart contract. First account sends a payment request, second account replies with payment, then first account sends back payment confirmation, then second account verifies that confirmation came from the same account where funds were intended to be sent, and then the payment becomes final, otherwise funds are returned to originator. Is something like this possible to make on blockchain?","July 23, 2017, 02:24:41 PM","https://bitsharestalk.org/index.php/topic,24688.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
Bitshares view from a Newbie perspective,"Guys, below is my post on Steemit showing how I see BTS from a newbie perspective.. hope you like it..https://steemit.com/bitshares/@marchesejp/bitshares-a-lambo-parked-in-a-farm-barn","July 23, 2017, 03:55:52 AM","https://bitsharestalk.org/index.php/topic,24689.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
Is ICOAGE a fork of bitshares?,"Following article stated ICOAGE and chainb.com are fork of bitshares.https://steemit.com/beyondbitcoin/@jademont/should-we-welcome-the-fork-of-bitshares-cybexBut I can't find source of the information and code in github.Is it right?----EditSorry I misunderstood that. Cyberex is fork of bitshares, ICOAGE and chainb.com isn't.Does anybody know other projects that is fork of bitshares?","July 23, 2017, 04:29:50 PM","https://bitsharestalk.org/index.php/topic,24692.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
What projects did ICO in bitshares so far?,"I've found YOYOW, ICOO and etc succeeded ICO in bitshares.Is there some list of projects that did ICO in bitshares?I think it's important metric to compare with other platforms like Ethereum.","July 24, 2017, 08:01:36 PM","https://bitsharestalk.org/index.php/topic,24698.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
Why development is not very active now?,"From what I've seen github(https://github.com/bitshares ), these days development is not so active.Does BitShares go down, or are there just few tasks?","July 22, 2017, 07:51:49 PM","https://bitsharestalk.org/index.php/topic,24676.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
The Fork??,"Hi AllFirst time posting and new here, I have a question about the bitshares platform and btsbtc.. does this fork effect us here buying and selling BTC, I'm not really savvy on all this crypto currency just yet, I know the main stream miners mining BTC on their blockchain have the issue on the 1st August, but does it worry us here .Thanks in advance guys.....","July 22, 2017, 07:28:44 PM","https://bitsharestalk.org/index.php/topic,24652.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
Why spread is so large?,"Currently best bid for OPEN.BTC:bitUSD is $2,295and best ask is $2390Spread is about $100!!Why?","July 22, 2017, 08:14:12 PM","https://bitsharestalk.org/index.php/topic,24671.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
My BitShares Journey as Affiliate...,https://steemit.com/bitshares/@ash/my-bitshares-journey-as-affiliate,"July 20, 2017, 04:19:30 PM","https://bitsharestalk.org/index.php/topic,24673.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
BitShares Hangout #30 - 2017-07-21 - OpenSource Agenda [Workers Earn BeyondBit!],"BitShares Hangout Open Source Agenda has been Launched!""Join weekly to speak with founding community members of the BitShares Enterprise Dex about history, current events in cryptocurrency, worker proposals in BitShares and earn some free WhaleShares Tokens!"" ~@officialfuzzyThe Format of these Hangouts:These hangouts will have a moderator who will go through a list of worker proposals and other useful crowdsourced voluntary information that is brought to the steemit thread where I post these hangout announcements.  Those who join these hangouts as audience members will receive random sharedrops of whaleshares tokens to upvote their own bitshares (and beyondbitcoin of course) related content.  Those who join with Worker proposals ill get a Guaranteed 20 WhaleShares (approx $60 value) just for joining with a worker proposal.  If you are a worker who is joining with piles of work you have not already been paid for, you will likely receive MANY MORE whaleshares (which can bring you literally 1000's of dollars over the course of a single month) even if your worker proposal does not get voted in!Our hangouts will range from 45-60 minutes and the moderator will do his best to move seemlessly through topics at hand.  Do you want to get some resources or working on your passion---bitshares?  We can help you! But only if you help us...What will I get from Participating?I'm really changing things around after a long week of thinking.  Since the tools I've needed for so long are finally becoming available and beyondbitcoin has grown to have over 3000 weekly listens on soundcloud alone (not including youtube and bitchute platforms).  WhaleShares has now opened up the opportunity for me to even pay out in steem dollars, steempower, reputation and visibility those posters who use the Steem platform  to represent the BitShares community--Ethereum is beating us currently on there!  So I want this thread to be a place where people post about issues, news, and MOST IMPORTANTLY worker proposals for the Bitshares Ecosystem. Over this past 4 years, I believe I have proven that I am willing to continue helping this community even through the hardest times. In short, I once wanted to build trust and prove my intentions for this project before asking what I saw many others over time receive (and take with little to no results).  But now I feel like it is a fair time to ask support from the community with whom I have bled on the field of crypto battle.  I will begin taking a bigger role if the community lets me.  But that first step requires your consideration as a proxy so these bitshares hangouts can become a place to not only show people how alive and vibrant this grassroots community effort is, but also show them that good works that are already done get rewarded in both reputation, recognition and funding. Please vote for browniedistro as proxy if you wish to be able to follow weekly worker proposals that join our hangout for coverage!https://openledger.io/account/account_name_here/voting/And if you join with a project I love but I and attendees cannot vote your project in BTS ecosystem, I will gladly reward you with some WhaleShares, where a full 100% upvote is worth nearly $400 worth of Steem so you can advocate your position outside of bitsharestalk and on our sister DAC where structural differences give me an edge in various potential ways.  So you should have NO FEAR in joining us as long as you are doing something good for the ecosystem!How Much Time Will I Have?Hangouts will be at least 45 minutes long, but depending on attendance and projects/topics to be covered may last up to 1 hour. Given this, we will try to stay with 4-5 core topics and will fit in others where possible.Is any topic off Limits?Yes. We reserve the right to learn from the newest trickster trolling steemit consistently searching for way to insert chaos into the equation and devise future strategies for negating these. Naturally if these efforts become ham-fisted attempts at shutting down free speech in honest conversations, the audience will hold us accountable.But with that said....pretty much anything can be covered--even up to and including current events. However, I personally will only be voting up stories that touch the blockchain in some way shape or form and will be asking the community to downvote absolute Rubbish!Please Post Additions to this Here so we can pay you for your contributions and help you increase the BTS Community's Strength in the strongest crypto-social network in the world!","July 20, 2017, 02:50:44 PM","https://bitsharestalk.org/index.php/topic,24672.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
EOS Token Questions,As I understand it the erc20 EOS  tokens at some point will be tradable for the real EOS tokens in the future. These tokens may or may not be usable within the dapps built on EOS. Why didn't they just create an EOS token on BitShares and sell that? Isn't that a main feature of BitShares?,"July 21, 2017, 12:33:49 PM","https://bitsharestalk.org/index.php/topic,24677.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
[ANN] RuDEX is Launching a Gateway For Peerplays,"Hello everyone!During the work on our fiat gateway we’ve came to the conclusion that the same tools can be used for cryptocurrency gateway. Since we’re enthusiasts of Graphene technology we’ve decided to begin with Graphene based chains, and Peerplays gateway will become first of such gates.In creation of our gateway we were aiming to allow the community to easily do its public audit. If you’re keeping an eye on those things, several weeks ago we’ve registered PPY ticker on Bitshares blockchain.During design and implementation of the gateway we were trying to solve the following challenges:- Security- Independency- Transparency and ease of audit- Strict correlation between amount of tokens in the wallet and on the DEX- Minimization of the fees- Ease of use- StabilityAmount of PPY on DEX will always be the same as the amount of PPY in the gateway’s wallet on Peerplays blockchain to fulfil the criteria of correlation between tokens in the wallet and IOU’s on the DEX. It means that you can always be sure that money don’t just appear on the DEX out of thin air. Here is how we achive this:On Bitshares side:- When you transfer tokens into Bitshares the required amount of tokens is issued- When you transfer tokens out of Bitshares the required amount is burnedThis way an amount of UIA PPY tokens is always the same as amount of funds on our gateways’s wallet. For Peerplays it is ‘rudex-gateway’ account.AUDIT:In the future audit of our gateways will have a separate section on our website. Right now you can use the following services for audit:- https://cryptofresh.com/u/rudex-ppy — for our gateway account on Bitshares DEX- https://peerplaysdb.com/@rudex-gateway — for our gateway wallet on PeerplaysOur aim was not only in giving people a handy instrument (we’re working on making it open source), but also increase decentralization, because more gateways on the DEX means lower centralization around one gateway.One of the differences of our gateway from currently existing is that as a Graphene ambassador we’re setting the market fees for chains that use this technology to 0%.And to give you an ability to transfer your tokens when other gateways are experiencing technical difficulties, we’re planning to launch a cross gateway service. Still it would be impossible to transfer out more funds than what exist on the public account of our gatway on Peerplays blockchain.In the future we’re planning to create similar gateways for other Graphene chains. After completing the public test of the gateway (approximately in two-three weeks) we’ll send a pull request upstream, so our gateway would become available in all other wallets and web-interfaces of Bitshares.It is possible that in time we’ll create gateways for such coins that, in our opinion, would be interesting to the market; but for non-Graphene chains some low market fees would be set.DISCLAIMER: Due to the limitations of memo format on Livecoin exchange, it is currently impossible to transfer PPY tokens from Livecoin to RuDEX. To complete a transfer we recommend using any of the Peerplays wallets.","July 22, 2017, 05:42:43 PM","https://bitsharestalk.org/index.php/topic,24685.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
Bitshares State of the Network Report,"Hello All,The latest Bitshares State of the Network (BSotN) report for 25th of July 2017 can be found via the link belowhttp://steem.link/MC31WEnjoy.","July 26, 2017, 01:23:32 PM","https://bitsharestalk.org/index.php/topic,24221.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
Bitshares BlockChain Explorer Community suggestions,"As some of you already know, the following is a development version of a new blockchain explorer i had been working on:http://bitshares-explorer.ioThe thread purpose is to discuss what the community will like to see in the different sections of the explorer. Please note this is a pure dev version with bugs all around that i will be fixing, there is no guarantee the explorer will be up all the time either in this stage specially while making changes.The technology behind and all that will be explained but i will like to get more input in regards to what to put here and there, ill take care by now on how to do it.This is an open source project that will be uploaded fully to github with mit licence. The full code is not uploaded yet because it is messy to present it in the community. All code will be uploaded to:https://github.com/oxarbitrage/bitshares-python-api-backendand https://github.com/oxarbitrage/bitshares-explorerWith that said, lets start by making suggestions to the dashboard, here is a pic of what we have now:We have 4 indicator boxes:- block number - updated as operations came in real time, i think this is important and should stay.- new users: is the accounts that the bitshares network made since the last maintenance time up to now. change to ?- bts market cap. change to?- 24 hs volume of bts/btc. change to ?then we have the operation types chart. the plan was to have the types in current maintenance interval plotted but not sure if is relevant.options can be:- keep the chart. this is the dashboard, if we keep the chart there it needs to plot the most relevant data a bitshares user may want to see.- chart can be removed and replaced with 4 more indicators. if so, what will be the complete list of 8 indicators the community will like to see here?i don't suggest more than 8 indicators(or 4 and the chart) as it will push the real time operations table too much to the bottom of the page.the operations table of the dashboard:- i think it should stay as it is but open to suggestions to add/remove any column.operation colors:- the full list can be seen here:http://bitshares-explorer.io:9009/#/feesif anyone want to suggest the operation colors please send color for each op in hex format(#FFFFFF = white).there is a lot to do but lets try to go over the dashboard first and move on section by section.thank you very much for reading.",Today at 04:56:12 AM,"https://bitsharestalk.org/index.php/topic,24508.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
Adding (PART) Particl.io to Bitshares,"Hi Bitshares Community,im know about Bitshares a long time, read btswolf stuff back then. Very interesting. In the past 2 years when i cared mostly about Particl.io i totally forgot about Bitshares and i recently tried the Web Demo which was super cool (a Poloniex Experience, just decentralized).Thats why i wanted to ask how do i get my Favorite Coin on this Exchange ?Currently part is listed only on Bittrex which will change in the next days https://coinmarketcap.com/currencies/particl/I contacted the support via Email before but didnt received any answers since weeks Thats why i liked to ask here.I ask now again because bittrex seems to charge 0,2 part per transaction which is like 1€ o.O what about the fees on bitshares exchange im sure they must be super low.Would really appreciate your help guys, keep up the good work and decentralize the whole exchanging process.Thank you","July 22, 2017, 06:12:51 PM","https://bitsharestalk.org/index.php/topic,24687.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
BlockPay in Serious Trouble,"This is copied from a Steemit post on kencodes blog... Probably the reason behind the torching of BlockPay's market cap today.""@Chris4210 where are you?Today, my claws come out. I invested my entire life savings into those BLOCKPAY tokens because you promised us that we would get to “share in the rewards from BlockPay transactions as well as value increases from products built by the Company”.My life savings: http://cryptofresh.com/u/kencodeYour promise: http://cryptofresh.com/a/BLOCKPAY(more promises found on reddit, facebook, twitter, linkedin and more)The past couple weeks, Development has come to a crawl Chris, this is very damaging as my Developers and I have no idea where the money is. I heard you were starting another company with xeroc and some shark named constantin. Is that true? I even got word that you had my company formally Appraised? Is that true?I have still not been paid my salary, my bills are past due now, my babies are hungry and you know I sure as hell can’t afford a lawyer to track you down. Barely 2 weeks ago you emailed me and said “Current reserves are around 540 BTC + 25k Euro on Bank account”. Really?If that is true, then where is all that money?! I see you have been recently taking out hundreds of thousands of dollars, where did all that money go?!https://blockchain.info/address/37jDFfS9WJEPL33YivJbnjfQQNU5RjFWFYHow the hell are we going to be able to continue launching crypto products with no money Chris? A Bitshares Worker Proposal? Your investors never agreed to that!You agreed (multiple ways) that you would stop trying to take charge of my Developers and Rodrigo’s marketing team too. I guess you fail to remember him yelling at you and hanging up on you?? Even emailing you and telling you to stop it. Obviously that contract has also been breached. My Developers said that you contacted them and stated that you are in charge now and I am leaving my own company? Is that true?!You agreed (in person with your lawyer/father, and via email) that if more than $2000 was to be expensed that you would get my permission first! Where is the money?!Your investors deserve to know what I am building, every single week, at a minimum. People love it when I post my weekly technical reports and I will not stop writing them and posting them online to show off what we’re building (including links to our github commits). Apparently, because of this, a couple weeks ago your excuse was “you leave us with no choice but to stop all sales and marketing activities immediately” as if my reports were somehow damaging my own company. You’re kidding, right? If you quit, then why did you start flying around the world on a “BlockPay World Tour”? 1,095 Bitcoins wasn’t enough for you? Now I find out that you are hiding out somewhere in China with your girlfriend. WTF?!Our commits: https://github.com/kenCode-de?tab=repositories1,095 Bitcoins: https://blockpay.ch/newsroom/investor-relations/blockpay-reserves/There are currently 762 of us who have trusted you!!!! I’ll be damned if you’re going to steal all of the STEALTH tokens I bought for my company too.Holders: http://cryptofresh.com/a/BLOCKPAYSTEALTH tokens: http://cryptofresh.com/u/bitshares-munichAttempts to contact you and settle this matter by email, SMS and Telegram have failed. Hopefully this steemit post reaches you. You have left me no choice but to contact the Authorities.Chris, I was building crypto products before I even met you and refuse to let you destroy my company like this. I gave you 49% of BitShares Munich so that you would pay the bills, and get out there and start marketing the products that I built and continue to build (well, not as of late, obviously).Going public with this is the right thing to do, as transparency is required Chris! Of course this may damage the value of our BLOCKPAY tokens for a bit, but you have left me no choice. As you are well aware, I have always fought for my rights and I will do so once again. As an activist, I assure you I will not stop until you honor the contracts you have made with us, let us see your accounting, pay all of our invoices, answer my questions above, and settle this with me immediately. Since you Follow my blog here on steemit.com, we all know you have been notified. Just as before, I will also send you this notice via email, SMS and Telegram.More posts to come. Stay tuned, this may get bumpy.""","July 22, 2017, 05:42:59 PM","https://bitsharestalk.org/index.php/topic,24088.0.html?PHPSESSID=85be7ei271j1jonvd6marifas5"
